Portál,Číslo,Název pozice,Link,Firma,Lokace,Typ úvazku,Datum inzerátu,Tag,Plat
jobs.cz,118,(SENIOR) SPECIALISTA COREP REPORTINGU,https://www.jobs.cz/rpd/2000296495/?searchId=4f411a65-f3c9-4da8-9fbf-3a8ffabfb2f6&rps=233,J&T BANKA,Praha – Karlín,,9. září,,
jobs.cz,119,Specialist(k)a regulatorního reportingu,https://www.jobs.cz/rpd/2000364188/?searchId=379ea233-f748-49f4-a4d3-66d97835182c&rps=233,UNIQA,Praha – Vokovice,,18. září,,
jobs.cz,120,"Specialista pro reporting, konsolidaci a datové analýzy",https://www.jobs.cz/rpd/2000363560/?searchId=379ea233-f748-49f4-a4d3-66d97835182c&rps=233,"Pražská energetika, a.s.",Praha – Vršovice,,18. září,,
jobs.cz,121,"Specialista datových analýz – Praha 9, Horní Počernice",https://www.jobs.cz/rpd/2000352678/?searchId=0bdfc05b-7bb8-4337-9b81-e944413ef4ee&rps=233,"Axial Personnel Agency, s.r.o.",okres Praha-východ,,9. září,,
jobs.cz,122,Specialista reportingu a controllingu,https://www.jobs.cz/rpd/2000357818/?searchId=b2c5e3bd-ff65-4717-a565-f175f2b28122&rps=233,ECOVIS FACTA a.s.,Praha – Krč,,19. září,,
jobs.cz,123,SPECIALISTA (ESG) REPORTINGU,https://www.jobs.cz/rpd/1613659111/?searchId=05b15ba1-155b-4eae-a7f2-5e812fcea4ae&rps=233,"AGROFERT, a.s.",Praha – Chodov,,Končí zítra,,
jobs.cz,124,"Manažer/ka controllingu (finance, controlling, reporting)",https://www.jobs.cz/rpd/2000310675/?searchId=05b15ba1-155b-4eae-a7f2-5e812fcea4ae&rps=233,TETA drogerie (Solvent ČR s.r.o.),Praha,,Končí za hodinu,,
jobs.cz,125,DevOps Inženýr/ka pro datové sklady,https://www.jobs.cz/rpd/2000309751/?searchId=05b15ba1-155b-4eae-a7f2-5e812fcea4ae&rps=233,"MONETA Money Bank, a.s.",Praha,,Končí za hodinu,,
jobs.cz,126,Elektroinženýr - Buďte součástí AI revoluce!,https://www.jobs.cz/rpd/2000292528/?searchId=05b15ba1-155b-4eae-a7f2-5e812fcea4ae&rps=233,Luxonis,Praha – Jinonice,,22. září,,90 000 ‍–‍ 120 000 Kč
jobs.cz,127,Business Intelligence Lead,https://www.jobs.cz/rpd/2000357885/?searchId=91ec43fb-20cd-4a27-a07a-8b17a1440ed9&rps=233,NN,Praha – Smíchov,,12. září,,
jobs.cz,128,"Senior Specialist, AI Engineering (R302759)",https://www.jobs.cz/rpd/2000351667/?searchId=91ec43fb-20cd-4a27-a07a-8b17a1440ed9&rps=233,MSD IT,Praha – Smíchov,,20. září,,
jobs.cz,129,"Specialist, AI Engineering (R302756 )",https://www.jobs.cz/rpd/2000351626/?searchId=91ec43fb-20cd-4a27-a07a-8b17a1440ed9&rps=233,MSD IT,Praha – Smíchov,,20. září,,
jobs.cz,130,IT Project Manager - Implementace / Power BI,https://www.jobs.cz/rpd/2000306446/?searchId=6479f59f-9206-485c-9eb5-f0488e063452&rps=233,Farkasova International s.r.o.,Praha,,Končí zítra,,
jobs.cz,131,Data Engineer / IT Konzultant  (high-tech data company),https://www.jobs.cz/rpd/2000363528/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,CloverDX Labs s.r.o.,Brno – Zábrdovice,,Aktualizováno dnes,,60 000 ‍–‍ 120 000 Kč
jobs.cz,132,Data Scientist Junior,https://www.jobs.cz/rpd/2000364933/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Home Credit a.s.,Brno – Staré Brno,,19. září,,
jobs.cz,133,Data Analyst,https://www.jobs.cz/rpd/2000275805/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Marmon Foodservice Manufacturing s.r.o.,Brno – Tuřany,,23. září,,
jobs.cz,134,Sustainability Data Analyst / Data Architect,https://www.jobs.cz/rpd/2000255983/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,MANN+HUMMEL Service s.r.o. – Shared Service Centre,Brno,,4. září,,
jobs.cz,135,BI Data Analyst,https://www.jobs.cz/rpd/2000350547/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Notino s.r.o.,Brno – Štýřice,,5. září,,
jobs.cz,136,Business Intelligence Data Engineer,https://www.jobs.cz/rpd/2000246980/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,KBC Global Services NV,Brno – Starý Lískovec,,11. září,,
jobs.cz,137,Senior Data Scientist,https://www.jobs.cz/rpd/2000349294/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Gen Digital(Avast),Brno – Trnitá + 1 další lokalita,,19. září,,
jobs.cz,138,Datový analytik/Datová analytička v oboru bioinformatika,https://www.jobs.cz/rpd/2000303283/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Masarykova univerzita,Brno – Bohunice,,6. září,,
jobs.cz,139,Online Data Analyst,https://www.jobs.cz/rpd/2000343440/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,TELUS International AI,Brno – Brno-město,,20. září,,
jobs.cz,140,Data Analyst,https://www.jobs.cz/rpd/2000358638/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,FABORY Czech s.r.o.,Šlapanice,,20. září,,
jobs.cz,141,Data Analyst,https://www.jobs.cz/rpd/2000280879/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,KBC Global Services NV,Brno,,Přidáno dnes,NEW,
jobs.cz,142,Senior Sustainability Data Analyst,https://www.jobs.cz/rpd/2000366388/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Atlas Copco Services s.r.o.,Brno – Štýřice,,20. září,,
jobs.cz,143,Master Data Specialist - Standard Cost / Item Creations & Maintenance,https://www.jobs.cz/rpd/2000271317/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,Ingersoll Rand,Brno – Žabovřesky,,23. září,,
jobs.cz,144,Datový analytik (bonusy 2x ročně),https://www.jobs.cz/rpd/2000340107/?searchId=cc8afbc6-1096-449a-b39d-558dc7077eaf&rps=233,KBC Global Services NV,Brno – Starý Lískovec,,27. srpna,,
jobs.cz,145,Analytik Business Intelligence / BI Analyst,https://www.jobs.cz/rpd/2000340785/?searchId=98b094f1-93b9-4959-adf3-d8faed5f8a54&rps=233,AG FOODS Group a.s.,Velká Bíteš – Košíkov,,Končí za 3 dny,,50 000 ‍–‍ 65 000 Kč
jobs.cz,146,STÁŽ pro studenty - datové analytiky,https://www.jobs.cz/rpd/2000359114/?searchId=98b094f1-93b9-4959-adf3-d8faed5f8a54&rps=233,Úřad pro ochranu hospodářské soutěže,Brno – Černá Pole,,20. září,,
jobs.cz,147,Stážista v oddělení Business Excellence (Reporting & Datová analýza),https://www.jobs.cz/rpd/2000352362/?searchId=98b094f1-93b9-4959-adf3-d8faed5f8a54&rps=233,Angelini Pharma Česká republika s.r.o.,Brno – Starý Lískovec,,9. září,,25 000 ‍–‍ 30 000 Kč
jobs.cz,148,Senior BI Developer,https://www.jobs.cz/rpd/2000364850/?searchId=f67309eb-6a60-4180-ba70-da3e5e0310a1&rps=233,"IDC Central Europe, the Middle East & Africa",Ostrava,,19. září,,
jobs.cz,149,Data Engineer (m/ž),https://www.jobs.cz/rpd/2000298369/?searchId=f67309eb-6a60-4180-ba70-da3e5e0310a1&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,10. září,,
jobs.cz,150,Datový analytik/BI analytik,https://www.jobs.cz/rpd/2000364176/?searchId=f67309eb-6a60-4180-ba70-da3e5e0310a1&rps=233,BANDI VAMOS a.s.,Ostrava – Moravská Ostrava,,Aktualizováno dnes,,
jobs.cz,151,Data Analytics & BI Specialist,https://www.jobs.cz/rpd/2000363980/?searchId=f67309eb-6a60-4180-ba70-da3e5e0310a1&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,18. září,,
jobs.cz,152,AI Researcher/developer,https://www.jobs.cz/rpd/2000343465/?searchId=f67309eb-6a60-4180-ba70-da3e5e0310a1&rps=233,"VŠB - TUO, IT4Innovations národní superpočítačové centrum",Ostrava – Poruba,,20. září,,
jobs.cz,153,Business Intelligence Specialist - Power BI,https://www.jobs.cz/rpd/2000281126/?searchId=f67309eb-6a60-4180-ba70-da3e5e0310a1&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,10. září,,
jobs.cz,154,IT Specialista pro EDI výměnu dat (m/ž),https://www.jobs.cz/rpd/2000339518/?searchId=c2fb94d3-e2b6-43ce-821d-6c5e7c0c9cf5&rps=233,Geis CZ s.r.o.,Ejpovice,,Končí zítra,,
jobs.cz,155,HR Data Scientist,https://www.jobs.cz/rpd/2000358011/?searchId=c2fb94d3-e2b6-43ce-821d-6c5e7c0c9cf5&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,19. září,,
jobs.cz,156,Data Engineer,https://www.jobs.cz/rpd/2000356361/?searchId=c2fb94d3-e2b6-43ce-821d-6c5e7c0c9cf5&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,Aktualizováno dnes,,
startupjobs.cz,1,(Senior) Data Analyst for GLAMI.,https://www.startupjobs.cz/nabidka/82341/senior-data-analyst-for-glami,GLAMI,Praha,Full-time,,HOT,
startupjobs.cz,2,"Data Engineer 💻 Zázemí české společnosti, mezinárodní klienti, remote spolupráce 🤝",https://www.startupjobs.cz/nabidka/81635/data-engineer-zazemi-ceske-spolecnosti-mezinarodni-klienti-remote-spoluprace,UD4D,Praha,Full-time,,HOT,
startupjobs.cz,3,Datový Analytik/čka,https://www.startupjobs.cz/nabidka/82215/datovy-analytik-cka,edwardinvest.cz,"Praha, Mladá Boleslav",Full-time,,HOT,50000 - 90000 CZK monthly
startupjobs.cz,4,Senior Data Engineer,https://www.startupjobs.cz/nabidka/81583/senior-data-engineer,HX Hurtigruten Expeditions,Praha,Full-time,,HOT,
startupjobs.cz,5,Lead - Data & Analytics,https://www.startupjobs.cz/nabidka/81581/lead-data-analytics,HX Hurtigruten Expeditions,Praha,Full-time,,HOT,
startupjobs.cz,6,Junior/Medior Tester in a Global AI/Music Tech Startup,https://www.startupjobs.cz/nabidka/81841/junior-medior-tester-in-a-global-ai-music-tech-startup,AIMS API,Praha,Full-time,,HOT,
startupjobs.cz,7,Senior Back-End Developer (Golang) in a Global AI/Music Tech Startup,https://www.startupjobs.cz/nabidka/81843/senior-back-end-developer-golang-in-a-global-ai-music-tech-startup,AIMS API,Praha,Full-time,,HOT,
startupjobs.cz,8,Datový integrátor 📊,https://www.startupjobs.cz/nabidka/82077/datovy-integrator,Logio s.r.o.,"Praha, Brno, Hradec Králové",Full-time,,HOT,
startupjobs.cz,9,Data Engineer,https://www.startupjobs.cz/nabidka/82057/data-engineer,ROUVY,Praha,Full-time,,HOT,
startupjobs.cz,10,Data Analyst 📈  - Junior/Medior,https://www.startupjobs.cz/nabidka/81493/data-analyst-junior-medior,eppTec,Praha,Full-time,,HOT,40000 - 70000 CZK monthly
startupjobs.cz,11,👉 Senior Data Scientist,https://www.startupjobs.cz/nabidka/80355/senior-data-scientist,Datamole,Praha,Full-time,,HOT,
startupjobs.cz,12,Database Administrator,https://www.startupjobs.cz/nabidka/82031/database-administrator,Livesport,Praha,Full-time,,HOT,
startupjobs.cz,13,"Sales Specialist – New Business Development (Datová analýza, BI a AI řešení)",https://www.startupjobs.cz/nabidka/82013/sales-specialist-new-business-development-datova-analyza-bi-a-ai-reseni,BizzTreat,Praha,Full-time,,HOT,
startupjobs.cz,14,Grafik s nadšením pro AI,https://www.startupjobs.cz/nabidka/49645/grafik-s-nadsenim-pro-ai,YDEAL s.r.o.,Praha,Full-time,,HOT,
startupjobs.cz,15,"Lead Software Engineer, Bot Builder with AI, Prague",https://www.startupjobs.cz/nabidka/79795/lead-software-engineer-bot-builder-with-ai-prague,NICE CXone (Brand Embassy),Praha,Full-time,,HOT,140000 - 160000 CZK monthly
startupjobs.cz,16,🐍 Python Data Engineer,https://www.startupjobs.cz/nabidka/80549/python-data-engineer,Datamole,Praha 6,Full-time,,HOT,
startupjobs.cz,17,Yield Operations Specialist (Datový & performance analytik),https://www.startupjobs.cz/nabidka/80293/yield-operations-specialist-datovy-performance-analytik,R2B2 a.s.,Praha,Full-time,,HOT,
startupjobs.cz,18,Machine Learning Data Annotator (Ideal for students/graduates) 🧑‍💻,https://www.startupjobs.cz/nabidka/81777/machine-learning-data-annotator-ideal-for-students-graduates,Parrot,Praha,"Part-time, Full-time",,HOT,28000 - 56000 CZK monthly
startupjobs.cz,19,Marketing Data Analyst,https://www.startupjobs.cz/nabidka/81779/marketing-data-analyst,Košík.cz,Praha,Full-time,,HOT,60000 - 70000 CZK monthly
startupjobs.cz,20,🚀 Data Engineer,https://www.startupjobs.cz/nabidka/80641/data-engineer,Capital Markets Gateway (CMG),Brno,Full-time,,HOT,
startupjobs.cz,21,Generative AI and ML Developer,https://www.startupjobs.cz/nabidka/79839/generative-ai-and-ml-developer,Blindspot Solutions,Praha,"Part-time, Full-time",,HOT,
startupjobs.cz,22,Data Team Lead,https://www.startupjobs.cz/nabidka/78709/data-team-lead,"Revolt BI, s.r.o.",Praha,Full-time,,,
startupjobs.cz,23,🌍 Hledá se Systémový/Deployment Engineer se znalostmi serverů a databází 🚒,https://www.startupjobs.cz/nabidka/82295/hleda-se-systemovy-deployment-engineer-se-znalostmi-serveru-a-databazi,GINA Software s.r.o.,Brno,Full-time,,,
startupjobs.cz,24,Data Engineer v Knihobotu 📚,https://www.startupjobs.cz/nabidka/82291/data-engineer-v-knihobotu,knihobot.cz,Praha,Full-time,,,
startupjobs.cz,25,Junior Data Scientist,https://www.startupjobs.cz/nabidka/82277/junior-data-scientist,Resistant AI,Praha,"Part-time, Full-time",,,
startupjobs.cz,26,Data Scientist v Knihobotu 📚,https://www.startupjobs.cz/nabidka/82271/data-scientist-v-knihobotu,knihobot.cz,Praha,Full-time,,,
startupjobs.cz,27,🔧 IT HW technik pro datacentrum v Praze 10,https://www.startupjobs.cz/nabidka/13713/it-hw-technik-pro-datacentrum-v-praze-10,CDN77,Praha 10,Full-time,,,
startupjobs.cz,28,Business Intelligence Lead,https://www.startupjobs.cz/nabidka/82157/business-intelligence-lead,Liftago,Praha,Full-time,,,
startupjobs.cz,29,Senior Data Analytik v publishing biznise,https://www.startupjobs.cz/nabidka/82041/senior-data-analytik-v-publishing-biznise,"News and Media Holding, a.s.",Bratislava,Full-time,,,3000 - 4000 EUR monthly
startupjobs.cz,30,Data Engineer,https://www.startupjobs.cz/nabidka/75913/data-engineer,BigHub s.r.o.,Praha,Full-time,,,60000 - 130000 CZK monthly
startupjobs.cz,31,Data Engineer,https://www.startupjobs.cz/nabidka/77081/data-engineer,CONFIRMO s.r.o,Praha,"Part-time, Full-time",,,
startupjobs.cz,32,"Neural Voice Specialist, ML Engineer",https://www.startupjobs.cz/nabidka/72497/neural-voice-specialist-ml-engineer,PromethistAI a.s.,Praha,Full-time,,,
startupjobs.cz,33,Junior DevOps (Big Data),https://www.startupjobs.cz/nabidka/76277/junior-devops-big-data,"Adastra, s.r.o.",Praha,Full-time,,,
startupjobs.cz,34,Medior Data Scientist,https://www.startupjobs.cz/nabidka/80661/medior-data-scientist,GymBeam,Košice,Full-time,,,50000 - 70000 CZK monthly
startupjobs.cz,35,AI Engineer for Space projects 🚀,https://www.startupjobs.cz/nabidka/43810/ai-engineer-for-space-projects,Huld s.r.o.,Praha,"Part-time, Full-time",,,
startupjobs.cz,36,Data Engineer,https://www.startupjobs.cz/nabidka/81819/data-engineer,HECON,Praha,Full-time,,,
startupjobs.cz,37,Programátor a specialista na AI prompting,https://www.startupjobs.cz/nabidka/77501/programator-a-specialista-na-ai-prompting,Apertia Tech s.r.o.,"Praha, Brno, České Budějovice, Ostrava, Zlín, Olomouc, Ústí nad Labem","Part-time, Full-time",,,30000 - 80000 CZK monthly
startupjobs.cz,38,👉Technical Project Lead for data & AI solutions - Prague,https://www.startupjobs.cz/nabidka/74179/technical-project-lead-for-data-ai-solutions-prague,Datamole,Praha,Full-time,,,
startupjobs.cz,39,Node.js Developer pražských dat (m/ž),https://www.startupjobs.cz/nabidka/81723/node-js-developer-prazskych-dat-m-z,"Operátor ICT, a.s.",Praha,Full-time,,,
startupjobs.cz,40,Backend vývojář/ka - buduj s námi nejlepší AI aplikaci na trhu,https://www.startupjobs.cz/nabidka/81621/backend-vyvojar-ka-buduj-s-nami-nejlepsi-ai-aplikaci-na-trhu,FV STUDIO,Brno,Full-time,,,70000 - 100000 CZK monthly
startupjobs.cz,41,Digital data marketing specialist,https://www.startupjobs.cz/nabidka/81571/digital-data-marketing-specialist,denik.cz,Praha,Full-time,,,
startupjobs.cz,42,Datový analytik,https://www.startupjobs.cz/nabidka/81559/datovy-analytik,Slevomat.cz,Praha,Full-time,,,
startupjobs.cz,43,Data Engineer,https://www.startupjobs.cz/nabidka/81517/data-engineer,Publicis Groupe,Praha,Full-time,,,
startupjobs.cz,44,Data Analyst,https://www.startupjobs.cz/nabidka/81515/data-analyst,Publicis Groupe,Praha,Full-time,,,
startupjobs.cz,45,AI Specialist,https://www.startupjobs.cz/nabidka/81441/ai-specialist,Twistcafe Group s.r.o.,Praha,Full-time,,,
startupjobs.cz,46,"🔬 DataOps specialist (Brno, Python)",https://www.startupjobs.cz/nabidka/79027/dataops-specialist-brno-python,Datamole,Brno,Full-time,,,
startupjobs.cz,47,Analytics Engineer for Data Platform team at ShipMonk,https://www.startupjobs.cz/nabidka/77791/analytics-engineer-for-data-platform-team-at-shipmonk,ShipMonk,Praha,Full-time,,,
startupjobs.cz,48,"🔬 Data Analyst Medior (Python, Brno)",https://www.startupjobs.cz/nabidka/81321/data-analyst-medior-python-brno,Datamole,Brno,"Part-time, Full-time",,,
startupjobs.cz,49,Data Scientist 🚀 (Turn raw data into usable metrics and develop new models),https://www.startupjobs.cz/nabidka/81225/data-scientist-turn-raw-data-into-usable-metrics-and-develop-new-models,Similarweb,Praha,Full-time,,,100000 - 150000 CZK monthly
startupjobs.cz,50,💻 AI Inovátor,https://www.startupjobs.cz/nabidka/81217/ai-inovator,FakturaOnline.cz,Praha,Part-time,,,300 - 800 CZK hourly
startupjobs.cz,51,Power BI consultant,https://www.startupjobs.cz/nabidka/81149/power-bi-consultant,DataBrothers,Praha,Full-time,,,
startupjobs.cz,52,Data Scientist Senior 🚀,https://www.startupjobs.cz/nabidka/80165/data-scientist-senior,Ematiq a.s.,Praha,Full-time,,,74000 - 124000 CZK monthly
startupjobs.cz,53,Konzultant pro automatizaci reportingu 🌎,https://www.startupjobs.cz/nabidka/79107/konzultant-pro-automatizaci-reportingu,Deepview,Praha,Full-time,,,
cocuma.cz,1,(Senior) Data Analyst,https://www.cocuma.cz/job/senior-data-analyst/8532/,GLAMI,Práce vzdáleně,Full-time,,Fresh,
cocuma.cz,2,BI / Data Analyst,https://www.cocuma.cz/job/bi-data-analyst/8524/,Bonami,Praha,Full-time,,Fresh,
cocuma.cz,3,E-commerce Data Analyst,https://www.cocuma.cz/job/e-commerce-data-analyst/8268/,Decathlon,Praha,Full-time,,,
cocuma.cz,4,Datový integrátor,https://www.cocuma.cz/s/datovy-integrator/,LOGIO,Brno,Full-time,,Superjoby,
cocuma.cz,5,Senior Data Platform Engineer,https://www.cocuma.cz/job/senior-data-platform-engineer/8464/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,6,Data Entry Specialist,https://www.cocuma.cz/job/data-entry-specialist/7713/,Realpad,Praha,Part-time,,,
cocuma.cz,7,Administrátor/ka sběru dat | Marketingový výzkum,https://www.cocuma.cz/job/administratorka-sberu-dat-marketingovy-vyzkum/6271/,NMS Market Research,Praha,Full-time,,,
cocuma.cz,8,Data Engineer,https://www.cocuma.cz/job/data-engineer/8407/,Confirmo,Praha,Full-time,,,
cocuma.cz,9,Power BI Developer,https://www.cocuma.cz/job/power-bi-developer/8411/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,10,Data Platform Engineer,https://www.cocuma.cz/job/data-platform-engineer/8374/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,11,Datový analytik,https://www.cocuma.cz/job/datovy-analytik/8342/,Slevomat,Praha,Full-time,,,
cocuma.cz,12,DATA ENGINEER,https://www.cocuma.cz/s/data-engineer/,Billigence,Praha,Full-time,,Superjoby,
cocuma.cz,13,💻 Datový analytik - junior - vhodné pro studenty/absolventy 🎓,https://www.cocuma.cz/job/datovy-analytik-junior-vhodne-pro-studentyabsolventy/8290/,OPT OnDemand,Praha 7,Full-time,,,
cocuma.cz,14,Marketing Manager pro AI SaaS produkt,https://www.cocuma.cz/job/marketing-manager-pro-ai-saas-produkt/2572/,FEEDYOU,Pardubice,Full-time,,,
cocuma.cz,15,Account Executive pro AI SaaS produkt,https://www.cocuma.cz/job/account-executive-pro-ai-saas-produkt/8233/,FEEDYOU,Pardubice,Full-time,,,
cocuma.cz,16,Data Analyst / Analytics Engineer,https://www.cocuma.cz/job/data-analyst-analytics-engineer/5044/,GAMEE,,Full-time,,,
cocuma.cz,17,Mentor*ka - Datová analýza,https://www.cocuma.cz/s/mentorka-datova-analyza/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,18,Analytics Engineer for Data Platform team,https://www.cocuma.cz/job/analytics-engineer-for-data-platform-team/8125/,ShipMonk Research & Development,Praha,Full-time,,,
cocuma.cz,19,BI Squad Technical Lead,https://www.cocuma.cz/job/bi-squad-technical-lead/8113/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,20,Data Engineers wanted Junior and Medior,https://www.cocuma.cz/job/data-engineers-wanted-junior-and-medior/8074/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,21,Datový analytik | Marketingový výzkum,https://www.cocuma.cz/job/datovy-analytik-marketingovy-vyzkum/6286/,NMS Market Research,Praha,Full-time,,,
cocuma.cz,22,Data Scientist 🔬 Market Research,https://www.cocuma.cz/job/data-scientist-market-research/7938/,NMS Market Research,Praha,Full-time,,,
cocuma.cz,23,Experienced Machine Learning Engineer,https://www.cocuma.cz/job/experienced-machine-learning-engineer/7569/,Salted CX,Praha,Full-time,,,
cocuma.cz,24,Data Engineering Lead (tahoun DATA týmu),https://www.cocuma.cz/job/data-engineering-lead-tahoun-data-tymu/3759/,Etnetera Activate,Praha,Full-time,,,
cocuma.cz,25,BI Analytik / Konzultant,https://www.cocuma.cz/job/bi-analytik-konzultant/7016/,CDC Data,Dvůr Králové nad Labem,Full-time,,,
cocuma.cz,26,Data Engineer with Azure for AI Squad,https://www.cocuma.cz/job/data-engineer-with-azure-for-ai-squad/7625/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,27,Pomáhej tvořit kurzy datového inženýrství a datové vědy,https://www.cocuma.cz/s/pomahej-tvorit-kurzy-datoveho-inzenyrstvi-a-datove-vedy/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,28,Pomáhej vzdělávat ženy v AI,https://www.cocuma.cz/s/pomahej-vzdelavat-zeny-v-ai/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,29,Pomáhej vzdělávat ženy v Pythonu pro data,https://www.cocuma.cz/s/pomahej-vzdelavat-zeny-v-pythonu-pro-data/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,30,Pomáhej vzdělávat ženy v oblasti dat,https://www.cocuma.cz/s/pomahej-vzdelavat-zeny-v-oblasti-dat/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,31,Data Governance Consultant,https://www.cocuma.cz/s/dg-consultant/,Billigence,Praha,Full-time,,Superjoby,
cocuma.cz,32,Datový Analytik - Brno,https://www.cocuma.cz/job/datovy-analytik-brno/7110/,Addvery,Brno,Full-time,,,
cocuma.cz,33,Full Stack BI Developer,https://www.cocuma.cz/job/full-stack-bi-developer/6911/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,34,Ph.D. in Structured Graphical Models (ML for Public Health),https://www.cocuma.cz/job/phd-in-structured-graphical-models-ml-for-public-health/6328/,Centrum umělé inteligence FEL ČVUT,Praha,Full-time,,,
cocuma.cz,35,Ph.D. in Mathematical Optimization and Control (Fairness in AI),https://www.cocuma.cz/job/phd-in-mathematical-optimization-and-control-fairness-in-ai/6326/,Centrum umělé inteligence FEL ČVUT,Praha,Full-time,,,
cocuma.cz,36,TECHNIK DATOVÉHO CENTRA,https://www.cocuma.cz/job/technik-datoveho-centra/1944/,TTC TELEPORT,Praha,Full-time,,,
cocuma.cz,37,DATA ENGINEER senior/medior,https://www.cocuma.cz/job/data-engineer-seniormedior/3329/,Joyful Craftsmen,Praha,Full-time,,,
cocuma.cz,38,PhD z umělé inteligence,https://www.cocuma.cz/job/phd-z-umele-inteligence/2386/,Centrum umělé inteligence FEL ČVUT,Praha,Full-time,,,
welcometothejungle.com,1,IT&Data Sub-Cluster Manager,https://www.welcometothejungle.com/cs/companies/ontex-digital-factory/jobs/it-data-sub-cluster-manager_turnov,Ontex IT & DATA,Turnov,full_time,2024-09-23T21:55:58Z,,
welcometothejungle.com,2,Data Scientist- Remote CZ,https://www.welcometothejungle.com/cs/companies/quadient/jobs/data-scientist-remote-cz_hradec-kralove,Quadient,Hradec Kralove,full_time,2024-09-22T00:08:45Z,,
welcometothejungle.com,3,Data Architect,https://www.welcometothejungle.com/cs/companies/threatmark/jobs/senior-data-engineer_brno-stred,ThreatMark,Brno,full_time,2024-09-16T14:14:05Z,Boosted,
welcometothejungle.com,4,Data Specialist,https://www.welcometothejungle.com/cs/companies/msf/jobs/data-specialist_praha,MSF Shared IT Services,Prague,full_time,2024-09-16T11:10:14Z,,
welcometothejungle.com,5,Sales Executive for NNIT Life Sciences Data Services,https://www.welcometothejungle.com/cs/companies/nnit/jobs/sales-executive-for-nnit-life-sciences-data-services_dublin,NNIT Czech,Prague,full_time,2024-09-16T08:42:14Z,,
welcometothejungle.com,6,Data Catalog Administrator (f/m/d),https://www.welcometothejungle.com/cs/companies/dbg/jobs/data-catalog-administrator-f-m-d_prague_DBGP_lLMaYl1,Deutsche Börse Group Prague,Prague,full_time,2024-09-13T22:47:53Z,,
welcometothejungle.com,7,Data Engineer- Remote CZ,https://www.welcometothejungle.com/cs/companies/quadient/jobs/data-engineer-remote-cz_hradec-kralove,Quadient,Hradec Kralove,full_time,2024-09-11T00:42:55Z,,
welcometothejungle.com,8,BI Data Analyst,https://www.welcometothejungle.com/cs/companies/notino/jobs/bi-data-analyst_brno_NOTIN_OQRYmdY,Notino,Brno,full_time,2024-09-05T22:45:47Z,,
welcometothejungle.com,9,Data Engineer,https://www.welcometothejungle.com/cs/companies/publicis-groupe-cz/jobs/data-engineer_praha-hl-m,Publicis Groupe CZ,Prague,full_time,2024-09-05T22:35:14Z,,
welcometothejungle.com,10,Data Analyst,https://www.welcometothejungle.com/cs/companies/publicis-groupe-cz/jobs/data-analyst_praha-hl-m,Publicis Groupe CZ,Prague,full_time,2024-09-05T22:35:14Z,,
welcometothejungle.com,11,Project Data Validator with Italian language,https://www.welcometothejungle.com/cs/companies/ipsos-cz/jobs/project-data-validator-with-italian-language_praha,Ipsos,Prague,part_time,2024-09-05T07:49:43Z,,
welcometothejungle.com,12,HR Data expert,https://www.welcometothejungle.com/cs/companies/ceska-posta/jobs/hr-data-expert_praha,Česká pošta,Prague,full_time,2024-08-30T00:36:02Z,,
welcometothejungle.com,13,Data pro komunikaci - Firemní klienti - produktový designér,https://www.welcometothejungle.com/cs/companies/ceska-sporitelna/jobs/data-pro-komunikaci-firemni-klienti-produktovy-designer_praha,Česká spořitelna,Prague,full_time,2024-08-29T00:18:58Z,,
