Portál,Číslo,Název pozice,Link,Firma,Lokace,Typ úvazku,Datum inzerátu,Tag,Plat
jobs.cz,120,"Manažer/ka controllingu (finance, controlling, reporting)",https://www.jobs.cz/rpd/2000310675/?searchId=84f76add-fbf8-46b2-9370-10f7c5b68166&rps=233,TETA drogerie (Solvent ČR s.r.o.),Praha,,26. srpna,,
jobs.cz,121,DevOps Inženýr/ka pro datové sklady,https://www.jobs.cz/rpd/2000309751/?searchId=84f76add-fbf8-46b2-9370-10f7c5b68166&rps=233,"MONETA Money Bank, a.s.",Praha,,26. srpna,,
jobs.cz,122,Elektroinženýr - Buďte součástí AI revoluce!,https://www.jobs.cz/rpd/2000292528/?searchId=84f76add-fbf8-46b2-9370-10f7c5b68166&rps=233,Luxonis,Praha – Jinonice,,15. září,,90 000 ‍–‍ 120 000 Kč
jobs.cz,123,Business Intelligence Lead,https://www.jobs.cz/rpd/2000357885/?searchId=a9175ac1-d809-4c8c-a320-2e933370bfdf&rps=233,NN,Praha – Smíchov,,12. září,,
jobs.cz,124,"Senior Specialist, AI Engineering (R302759)",https://www.jobs.cz/rpd/2000351667/?searchId=a9175ac1-d809-4c8c-a320-2e933370bfdf&rps=233,MSD IT,Praha – Smíchov,,13. září,,
jobs.cz,125,"Specialist, AI Engineering (R302756 )",https://www.jobs.cz/rpd/2000351626/?searchId=a9175ac1-d809-4c8c-a320-2e933370bfdf&rps=233,MSD IT,Praha – Smíchov,,13. září,,
jobs.cz,126,IT Project Manager - Implementace / Power BI,https://www.jobs.cz/rpd/2000306446/?searchId=8396a42b-7ced-45e4-86a2-d7c3eaf6e0e8&rps=233,Farkasova International s.r.o.,Praha,,27. srpna,,
jobs.cz,127,Data Engineer / IT Konzultant  (high-tech data company),https://www.jobs.cz/rpd/2000363528/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,CloverDX Labs s.r.o.,Brno – Zábrdovice,,18. září,,60 000 ‍–‍ 120 000 Kč
jobs.cz,128,Data Scientist Junior,https://www.jobs.cz/rpd/2000364933/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,Home Credit a.s.,Brno – Staré Brno,,Přidáno včera,NEW,
jobs.cz,129,Data Analyst,https://www.jobs.cz/rpd/2000275805/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,Marmon Foodservice Manufacturing s.r.o.,Brno – Tuřany,,16. září,,
jobs.cz,130,Sustainability Data Analyst / Data Architect,https://www.jobs.cz/rpd/2000255983/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,MANN+HUMMEL Service s.r.o. – Shared Service Centre,Brno,,4. září,,
jobs.cz,131,BI Data Analyst,https://www.jobs.cz/rpd/2000350547/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,Notino s.r.o.,Brno – Štýřice,,5. září,,
jobs.cz,132,Business Intelligence Data Engineer,https://www.jobs.cz/rpd/2000246980/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,KBC Global Services NV,Brno – Starý Lískovec,,11. září,,
jobs.cz,133,Senior Data Scientist,https://www.jobs.cz/rpd/2000349294/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,Gen Digital(Avast),Brno – Trnitá + 1 další lokalita,,Přidáno včera,NEW,
jobs.cz,134,Datový analytik/Datová analytička v oboru bioinformatika,https://www.jobs.cz/rpd/2000303283/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,Masarykova univerzita,Brno – Bohunice,,6. září,,
jobs.cz,135,Online Data Analyst,https://www.jobs.cz/rpd/2000343440/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,TELUS International AI,Brno – Brno-město,,13. září,,
jobs.cz,136,Data Analyst,https://www.jobs.cz/rpd/2000358638/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,FABORY Czech s.r.o.,Šlapanice,,13. září,,
jobs.cz,137,Data Analyst,https://www.jobs.cz/rpd/2000280879/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,KBC Global Services NV,Brno,,26. srpna,,
jobs.cz,138,Master Data Specialist - Standard Cost / Item Creations & Maintenance,https://www.jobs.cz/rpd/2000271317/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,Ingersoll Rand,Brno – Žabovřesky,,16. září,,
jobs.cz,139,Datový analytik (bonusy 2x ročně),https://www.jobs.cz/rpd/2000340107/?searchId=92fd6c4c-c3ac-428f-86f0-075d3c5a33f8&rps=233,KBC Global Services NV,Brno – Starý Lískovec,,27. srpna,,
jobs.cz,140,Analytik Business Intelligence / BI Analyst,https://www.jobs.cz/rpd/2000340785/?searchId=9e0f95c4-5868-402a-9315-d368b9db7262&rps=233,AG FOODS Group a.s.,Velká Bíteš – Košíkov,,18. září,,50 000 ‍–‍ 65 000 Kč
jobs.cz,141,STÁŽ pro studenty - datové analytiky,https://www.jobs.cz/rpd/2000359114/?searchId=9e0f95c4-5868-402a-9315-d368b9db7262&rps=233,Úřad pro ochranu hospodářské soutěže,Brno – Černá Pole,,13. září,,
jobs.cz,142,Stážista v oddělení Business Excellence (Reporting & Datová analýza),https://www.jobs.cz/rpd/2000352362/?searchId=9e0f95c4-5868-402a-9315-d368b9db7262&rps=233,Angelini Pharma Česká republika s.r.o.,Brno – Starý Lískovec,,9. září,,25 000 ‍–‍ 30 000 Kč
jobs.cz,143,Senior Data Engineer and Team Leader,https://www.jobs.cz/rpd/2000335427/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,"IDC Central Europe, the Middle East & Africa",Moravskoslezský kraj + 1 další lokalita,,Končí zítra,,
jobs.cz,144,Senior BI Developer,https://www.jobs.cz/rpd/2000364850/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,"IDC Central Europe, the Middle East & Africa",Ostrava,,Přidáno včera,NEW,
jobs.cz,145,Data Engineer (m/ž),https://www.jobs.cz/rpd/2000298369/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,10. září,,
jobs.cz,146,Datový analytik/BI analytik,https://www.jobs.cz/rpd/2000364176/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,BANDI VAMOS a.s.,Ostrava – Moravská Ostrava,,18. září,,
jobs.cz,147,Data Analytics & BI Specialist,https://www.jobs.cz/rpd/2000363980/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,18. září,,
jobs.cz,148,AI Researcher/developer,https://www.jobs.cz/rpd/2000343465/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,"VŠB - TUO, IT4Innovations národní superpočítačové centrum",Ostrava – Poruba,,13. září,,
jobs.cz,149,Business Intelligence Specialist - Power BI,https://www.jobs.cz/rpd/2000281126/?searchId=dd097d52-a071-4466-9eff-0f1684e287c3&rps=233,ABB s.r.o.,Ostrava – Moravská Ostrava,,10. září,,
jobs.cz,150,IT Specialista pro EDI výměnu dat (m/ž),https://www.jobs.cz/rpd/2000339518/?searchId=3b327553-44c4-4d58-a778-0a383018a3d0&rps=233,Geis CZ s.r.o.,Ejpovice,,27. srpna,,
jobs.cz,151,HR Data Scientist,https://www.jobs.cz/rpd/2000358011/?searchId=3b327553-44c4-4d58-a778-0a383018a3d0&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,Aktualizováno včera,,
jobs.cz,152,Data Engineer,https://www.jobs.cz/rpd/2000356361/?searchId=3b327553-44c4-4d58-a778-0a383018a3d0&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,18. září,,
jobs.cz,153,Data Specialist for Procurement,https://www.jobs.cz/rpd/2000336806/?searchId=3b327553-44c4-4d58-a778-0a383018a3d0&rps=233,"Wacker-Chemie, s.r.o.",Plzeň – Skvrňany,,Končí za 3 dny,,
startupjobs.cz,1,Data Engineer,https://www.startupjobs.cz/nabidka/82057/data-engineer,ROUVY,Praha,Full-time,,HOT,
startupjobs.cz,2,Data Analyst 📈  - Junior/Medior,https://www.startupjobs.cz/nabidka/81493/data-analyst-junior-medior,eppTec,Praha,Full-time,,HOT,40000 - 70000 CZK monthly
startupjobs.cz,3,👉 Senior Data Scientist,https://www.startupjobs.cz/nabidka/80355/senior-data-scientist,Datamole,Praha,Full-time,,HOT,
startupjobs.cz,4,Database Administrator,https://www.startupjobs.cz/nabidka/82031/database-administrator,Livesport,Praha,Full-time,,HOT,
startupjobs.cz,5,"Sales Specialist – New Business Development (Datová analýza, BI a AI řešení)",https://www.startupjobs.cz/nabidka/82013/sales-specialist-new-business-development-datova-analyza-bi-a-ai-reseni,BizzTreat,Praha,Full-time,,HOT,
startupjobs.cz,6,Grafik s nadšením pro AI,https://www.startupjobs.cz/nabidka/49645/grafik-s-nadsenim-pro-ai,YDEAL s.r.o.,Praha,Full-time,,HOT,
startupjobs.cz,7,"Lead Software Engineer, Bot Builder with AI, Prague",https://www.startupjobs.cz/nabidka/79795/lead-software-engineer-bot-builder-with-ai-prague,NICE CXone (Brand Embassy),Praha,Full-time,,HOT,140000 - 160000 CZK monthly
startupjobs.cz,8,🐍 Python Data Engineer,https://www.startupjobs.cz/nabidka/80549/python-data-engineer,Datamole,Praha 6,Full-time,,HOT,
startupjobs.cz,9,Yield Operations Specialist (Datový & performance analytik),https://www.startupjobs.cz/nabidka/80293/yield-operations-specialist-datovy-performance-analytik,R2B2 a.s.,Praha,Full-time,,HOT,
startupjobs.cz,10,Machine Learning Data Annotator (Ideal for students/graduates) 🧑‍💻,https://www.startupjobs.cz/nabidka/81777/machine-learning-data-annotator-ideal-for-students-graduates,Parrot,Praha,"Part-time, Full-time",,HOT,28000 - 56000 CZK monthly
startupjobs.cz,11,Marketing Data Analyst,https://www.startupjobs.cz/nabidka/81779/marketing-data-analyst,Košík.cz,Praha,Full-time,,HOT,60000 - 70000 CZK monthly
startupjobs.cz,12,🚀 Data Engineer,https://www.startupjobs.cz/nabidka/80641/data-engineer,Capital Markets Gateway (CMG),Brno,Full-time,,HOT,
startupjobs.cz,13,Generative AI and ML Developer,https://www.startupjobs.cz/nabidka/79839/generative-ai-and-ml-developer,Blindspot Solutions,Praha,"Part-time, Full-time",,HOT,
startupjobs.cz,14,Data analyst (datový analytik / datová analytička) pro mladou značku nádobí na vaření,https://www.startupjobs.cz/nabidka/81659/data-analyst-datovy-analytik-datova-analyticka-pro-mladou-znacku-nadobi-na-vareni,Fabini,Praha,Full-time,,HOT,
startupjobs.cz,15,"Data Engineer 💻 Zázemí české společnosti, mezinárodní klienti, remote spolupráce 🤝",https://www.startupjobs.cz/nabidka/81635/data-engineer-zazemi-ceske-spolecnosti-mezinarodni-klienti-remote-spoluprace,UD4D,Praha,Full-time,,HOT,
startupjobs.cz,16,Backend vývojář/ka - buduj s námi nejlepší AI aplikaci na trhu,https://www.startupjobs.cz/nabidka/81621/backend-vyvojar-ka-buduj-s-nami-nejlepsi-ai-aplikaci-na-trhu,FV STUDIO,Brno,Full-time,,HOT,70000 - 100000 CZK monthly
startupjobs.cz,17,Datový vývojář / analytik [MED+],https://www.startupjobs.cz/nabidka/81153/datovy-vyvojar-analytik-med,Exportio,Praha,"Part-time, Full-time",,HOT,50000 - 100000 CZK monthly
startupjobs.cz,18,Senior Data Engineer,https://www.startupjobs.cz/nabidka/81583/senior-data-engineer,HX Hurtigruten Expeditions,Praha,Full-time,,HOT,
startupjobs.cz,19,Lead - Data & Analytics,https://www.startupjobs.cz/nabidka/81581/lead-data-analytics,HX Hurtigruten Expeditions,Praha,Full-time,,HOT,
startupjobs.cz,20,Data Engineer (Spark),https://www.startupjobs.cz/nabidka/79717/data-engineer-spark,LOGEX Solution Center s.r.o.,Brno,Full-time,,HOT,
startupjobs.cz,21,Software Engineer in a Fast-Growing AI Startup,https://www.startupjobs.cz/nabidka/81061/software-engineer-in-a-fast-growing-ai-startup,Lightly,Praha,Full-time,,HOT,
startupjobs.cz,22,Senior Data Analytik v publishing biznise,https://www.startupjobs.cz/nabidka/82041/senior-data-analytik-v-publishing-biznise,"News and Media Holding, a.s.",Bratislava,Full-time,,,3000 - 4000 EUR monthly
startupjobs.cz,23,Data Engineer,https://www.startupjobs.cz/nabidka/75913/data-engineer,BigHub s.r.o.,Praha,Full-time,,,60000 - 130000 CZK monthly
startupjobs.cz,24,Data Engineer,https://www.startupjobs.cz/nabidka/77081/data-engineer,CONFIRMO s.r.o,Praha,"Part-time, Full-time",,,
startupjobs.cz,25,"Neural Voice Specialist, ML Engineer",https://www.startupjobs.cz/nabidka/72497/neural-voice-specialist-ml-engineer,PromethistAI a.s.,Praha,Full-time,,,
startupjobs.cz,26,Junior DevOps (Big Data),https://www.startupjobs.cz/nabidka/76277/junior-devops-big-data,"Adastra, s.r.o.",Praha,Full-time,,,
startupjobs.cz,27,Medior Data Scientist,https://www.startupjobs.cz/nabidka/80661/medior-data-scientist,GymBeam,Košice,Full-time,,,50000 - 70000 CZK monthly
startupjobs.cz,28,AI Engineer for Space projects 🚀,https://www.startupjobs.cz/nabidka/43810/ai-engineer-for-space-projects,Huld s.r.o.,Praha,"Part-time, Full-time",,,
startupjobs.cz,29,Data Engineer,https://www.startupjobs.cz/nabidka/81819/data-engineer,HECON,Praha,Full-time,,,
startupjobs.cz,30,Programátor a specialista na AI prompting,https://www.startupjobs.cz/nabidka/77501/programator-a-specialista-na-ai-prompting,Apertia Tech s.r.o.,"Praha, Brno, České Budějovice, Ostrava, Zlín, Olomouc, Ústí nad Labem","Part-time, Full-time",,,30000 - 80000 CZK monthly
startupjobs.cz,31,👉Technical Project Lead for data & AI solutions - Prague,https://www.startupjobs.cz/nabidka/74179/technical-project-lead-for-data-ai-solutions-prague,Datamole,Praha,Full-time,,,
startupjobs.cz,32,Node.js Developer pražských dat (m/ž),https://www.startupjobs.cz/nabidka/81723/node-js-developer-prazskych-dat-m-z,"Operátor ICT, a.s.",Praha,Full-time,,,
startupjobs.cz,33,Digital data marketing specialist,https://www.startupjobs.cz/nabidka/81571/digital-data-marketing-specialist,denik.cz,Praha,Full-time,,,
startupjobs.cz,34,Datový analytik,https://www.startupjobs.cz/nabidka/81559/datovy-analytik,Slevomat.cz,Praha,Full-time,,,
startupjobs.cz,35,Data Engineer,https://www.startupjobs.cz/nabidka/81517/data-engineer,Publicis Groupe,Praha,Full-time,,,
startupjobs.cz,36,Data Analyst,https://www.startupjobs.cz/nabidka/81515/data-analyst,Publicis Groupe,Praha,Full-time,,,
startupjobs.cz,37,AI Specialist,https://www.startupjobs.cz/nabidka/81441/ai-specialist,Twistcafe Group s.r.o.,Praha,Full-time,,,
startupjobs.cz,38,"🔬 DataOps specialist (Brno, Python)",https://www.startupjobs.cz/nabidka/79027/dataops-specialist-brno-python,Datamole,Brno,Full-time,,,
startupjobs.cz,39,Analytics Engineer for Data Platform team at ShipMonk,https://www.startupjobs.cz/nabidka/77791/analytics-engineer-for-data-platform-team-at-shipmonk,ShipMonk,Praha,Full-time,,,
startupjobs.cz,40,"🔬 Data Analyst Medior (Python, Brno)",https://www.startupjobs.cz/nabidka/81321/data-analyst-medior-python-brno,Datamole,Brno,"Part-time, Full-time",,,
startupjobs.cz,41,👉Technical Project Lead for data & AI solutions - Brno,https://www.startupjobs.cz/nabidka/74175/technical-project-lead-for-data-ai-solutions-brno,Datamole,Brno,Full-time,,,
startupjobs.cz,42,Data Scientist 🚀 (Turn raw data into usable metrics and develop new models),https://www.startupjobs.cz/nabidka/81225/data-scientist-turn-raw-data-into-usable-metrics-and-develop-new-models,Similarweb,Praha,Full-time,,,100000 - 150000 CZK monthly
startupjobs.cz,43,💻 AI Inovátor,https://www.startupjobs.cz/nabidka/81217/ai-inovator,FakturaOnline.cz,Praha,Part-time,,,300 - 800 CZK hourly
startupjobs.cz,44,Power BI consultant,https://www.startupjobs.cz/nabidka/81149/power-bi-consultant,DataBrothers,Praha,Full-time,,,
startupjobs.cz,45,Data Scientist Senior 🚀,https://www.startupjobs.cz/nabidka/80165/data-scientist-senior,Ematiq a.s.,Praha,Full-time,,,74000 - 124000 CZK monthly
startupjobs.cz,46,Konzultant pro automatizaci reportingu 🌎,https://www.startupjobs.cz/nabidka/79107/konzultant-pro-automatizaci-reportingu,Deepview,Praha,Full-time,,,
startupjobs.cz,47,Python Engineer (ML),https://www.startupjobs.cz/nabidka/81119/python-engineer-ml,Oddin.gg,Praha,Full-time,,,
startupjobs.cz,48,🔧 IT HW technik pro datacentrum v Praze 10,https://www.startupjobs.cz/nabidka/13713/it-hw-technik-pro-datacentrum-v-praze-10,CDN77,Praha 10,Full-time,,,
startupjobs.cz,49,🌍 Hledá se Deployment Engineer se znalostmi serverů a databází  🚒,https://www.startupjobs.cz/nabidka/81023/hleda-se-deployment-engineer-se-znalostmi-serveru-a-databazi,GINA Software s.r.o.,Brno,Full-time,,,
startupjobs.cz,50,Data Scientist,https://www.startupjobs.cz/nabidka/80971/data-scientist,Resistant AI,Praha,"Part-time, Full-time",,,
cocuma.cz,1,Datový integrátor,https://www.cocuma.cz/s/datovy-integrator/,LOGIO,Brno,Full-time,,Superjoby,
cocuma.cz,2,Senior Data Platform Engineer,https://www.cocuma.cz/job/senior-data-platform-engineer/8464/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,3,Data Entry Specialist,https://www.cocuma.cz/job/data-entry-specialist/7713/,Realpad,Praha,Part-time,,,
cocuma.cz,4,Administrátor/ka sběru dat | Marketingový výzkum,https://www.cocuma.cz/job/administratorka-sberu-dat-marketingovy-vyzkum/6271/,NMS Market Research,Praha,Full-time,,,
cocuma.cz,5,Data Engineer,https://www.cocuma.cz/job/data-engineer/8407/,Confirmo,Praha,Full-time,,,
cocuma.cz,6,Power BI Developer,https://www.cocuma.cz/job/power-bi-developer/8411/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,7,Data Platform Engineer,https://www.cocuma.cz/job/data-platform-engineer/8374/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,8,Datový analytik,https://www.cocuma.cz/job/datovy-analytik/8342/,Slevomat,Praha,Full-time,,,
cocuma.cz,9,DATA ENGINEER,https://www.cocuma.cz/s/data-engineer/,Billigence,Praha,Full-time,,Superjoby,
cocuma.cz,10,💻 Datový analytik - junior - vhodné pro studenty/absolventy 🎓,https://www.cocuma.cz/job/datovy-analytik-junior-vhodne-pro-studentyabsolventy/8290/,OPT OnDemand,Praha 7,Full-time,,,
cocuma.cz,11,Marketing Manager pro AI SaaS produkt,https://www.cocuma.cz/job/marketing-manager-pro-ai-saas-produkt/2572/,FEEDYOU,Pardubice,Full-time,,,
cocuma.cz,12,Account Executive pro AI SaaS produkt,https://www.cocuma.cz/job/account-executive-pro-ai-saas-produkt/8233/,FEEDYOU,Pardubice,Full-time,,,
cocuma.cz,13,Data Analyst / Analytics Engineer,https://www.cocuma.cz/job/data-analyst-analytics-engineer/5044/,GAMEE,,Full-time,,,
cocuma.cz,14,Mentor*ka - Datová analýza,https://www.cocuma.cz/s/mentorka-datova-analyza/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,15,Analytics Engineer for Data Platform team,https://www.cocuma.cz/job/analytics-engineer-for-data-platform-team/8125/,ShipMonk Research & Development,Praha,Full-time,,,
cocuma.cz,16,BI Squad Technical Lead,https://www.cocuma.cz/job/bi-squad-technical-lead/8113/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,17,Data Engineers wanted Junior and Medior,https://www.cocuma.cz/job/data-engineers-wanted-junior-and-medior/8074/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,18,AI Engineer,https://www.cocuma.cz/job/ai-engineer/8054/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,19,Datový analytik | Marketingový výzkum,https://www.cocuma.cz/job/datovy-analytik-marketingovy-vyzkum/6286/,NMS Market Research,Praha,Full-time,,,
cocuma.cz,20,Data Scientist 🔬 Market Research,https://www.cocuma.cz/job/data-scientist-market-research/7938/,NMS Market Research,Praha,Full-time,,,
cocuma.cz,21,Experienced Machine Learning Engineer,https://www.cocuma.cz/job/experienced-machine-learning-engineer/7569/,Salted CX,Praha,Full-time,,,
cocuma.cz,22,Data Engineering Lead (tahoun DATA týmu),https://www.cocuma.cz/job/data-engineering-lead-tahoun-data-tymu/3759/,Etnetera Activate,Praha,Full-time,,,
cocuma.cz,23,BI Analytik / Konzultant,https://www.cocuma.cz/job/bi-analytik-konzultant/7016/,CDC Data,Dvůr Králové nad Labem,Full-time,,,
cocuma.cz,24,Data Engineer with Azure for AI Squad,https://www.cocuma.cz/job/data-engineer-with-azure-for-ai-squad/7625/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,25,Pomáhej tvořit kurzy datového inženýrství a datové vědy,https://www.cocuma.cz/s/pomahej-tvorit-kurzy-datoveho-inzenyrstvi-a-datove-vedy/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,26,Pomáhej vzdělávat ženy v AI,https://www.cocuma.cz/s/pomahej-vzdelavat-zeny-v-ai/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,27,Pomáhej vzdělávat ženy v Pythonu pro data,https://www.cocuma.cz/s/pomahej-vzdelavat-zeny-v-pythonu-pro-data/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,28,Pomáhej vzdělávat ženy v oblasti dat,https://www.cocuma.cz/s/pomahej-vzdelavat-zeny-v-oblasti-dat/,Czechitas,Celá ČR,Part-time,,Superjoby,
cocuma.cz,29,Data Governance Consultant,https://www.cocuma.cz/s/dg-consultant/,Billigence,Praha,Full-time,,Superjoby,
cocuma.cz,30,Datový Analytik - Brno,https://www.cocuma.cz/job/datovy-analytik-brno/7110/,Addvery,Brno,Full-time,,,
cocuma.cz,31,Full Stack BI Developer,https://www.cocuma.cz/job/full-stack-bi-developer/6911/,NN IT HUB Prague,Prague,Full-time,,,
cocuma.cz,32,Ph.D. in Structured Graphical Models (ML for Public Health),https://www.cocuma.cz/job/phd-in-structured-graphical-models-ml-for-public-health/6328/,Centrum umělé inteligence FEL ČVUT,Praha,Full-time,,,
cocuma.cz,33,Ph.D. in Mathematical Optimization and Control (Fairness in AI),https://www.cocuma.cz/job/phd-in-mathematical-optimization-and-control-fairness-in-ai/6326/,Centrum umělé inteligence FEL ČVUT,Praha,Full-time,,,
cocuma.cz,34,TECHNIK DATOVÉHO CENTRA,https://www.cocuma.cz/job/technik-datoveho-centra/1944/,TTC TELEPORT,Praha,Full-time,,,
cocuma.cz,35,DATA ENGINEER senior/medior,https://www.cocuma.cz/job/data-engineer-seniormedior/3329/,Joyful Craftsmen,Praha,Full-time,,,
cocuma.cz,36,PhD z umělé inteligence,https://www.cocuma.cz/job/phd-z-umele-inteligence/2386/,Centrum umělé inteligence FEL ČVUT,Praha,Full-time,,,
fproof.eu,1,Data Scientist,https://jobs.fproof.eu/jobs/Careers/17403000007785102/Data-Scientist?source=CareerSite,,Praha 5-Smíchov,Freelance,09/09/2024,,
fproof.eu,2,Data Platform Engineer,https://jobs.fproof.eu/jobs/Careers/17403000007798001/Data-Platform-Engineer?source=CareerSite,,Praha,Freelance,09/10/2024,,
fproof.eu,3,Senior Data Scientist,https://jobs.fproof.eu/jobs/Careers/17403000007737001/Senior-Data-Scientist?source=CareerSite,,Prague,Permanent,09/03/2024,,
fproof.eu,4,Power BI Developer,https://jobs.fproof.eu/jobs/Careers/17403000007712134/Power-BI-Developer?source=CareerSite,,Praha 5-Smíchov,Contract,08/28/2024,,
fproof.eu,5,Azure Data Engineer,https://jobs.fproof.eu/jobs/Careers/17403000007763071/Azure-Data-Engineer?source=CareerSite,,,Freelance,09/05/2024,,
fproof.eu,6,DataOps Engineer (Matillion),https://jobs.fproof.eu/jobs/Careers/17403000007763006/DataOps-Engineer-Matillion?source=CareerSite,,,Freelance,09/05/2024,,
fproof.eu,7,Angular Developer/ka pro tým Data Insight Advisory,https://jobs.fproof.eu/jobs/Careers/17403000007720147/Angular-Developer-ka-pro-tým-Data-Insight-Advisory?source=CareerSite,,Prague,Freelance,08/29/2024,,
fproof.eu,8,Product Owner (Power BI platform),https://jobs.fproof.eu/jobs/Careers/17403000007359003/Product-Owner-Power-BI-platform?source=CareerSite,,Praha 2-Nové Město,Freelance,08/14/2024,,
fproof.eu,9,Senior Data Engineer (DBT+SQL),https://jobs.fproof.eu/jobs/Careers/17403000007034034/Senior-Data-Engineer-DBT-SQL?source=CareerSite,,Prague,Freelance,07/15/2024,,
fproof.eu,10,Power BI Developer,https://jobs.fproof.eu/jobs/Careers/17403000006953138/Power-BI-Developer?source=CareerSite,,Prague,Freelance,04/19/2024,,
welcometothejungle.com,1,Data Architect,https://www.welcometothejungle.com/cs/companies/threatmark/jobs/senior-data-engineer_brno-stred,ThreatMark,Brno,full_time,2024-09-16T14:14:05Z,,
welcometothejungle.com,2,Data Specialist,https://www.welcometothejungle.com/cs/companies/msf/jobs/data-specialist_praha,MSF Shared IT Services,Prague,full_time,2024-09-16T11:10:14Z,,
welcometothejungle.com,3,Sales Executive for NNIT Life Sciences Data Services,https://www.welcometothejungle.com/cs/companies/nnit/jobs/sales-executive-for-nnit-life-sciences-data-services_dublin,NNIT Czech,Prague,full_time,2024-09-16T08:42:14Z,,
welcometothejungle.com,4,Data Catalog Administrator (f/m/d),https://www.welcometothejungle.com/cs/companies/dbg/jobs/data-catalog-administrator-f-m-d_prague_DBGP_lLMaYl1,Deutsche Börse Group Prague,Prague,full_time,2024-09-13T22:47:53Z,,
welcometothejungle.com,5,Data Engineer- Remote CZ,https://www.welcometothejungle.com/cs/companies/quadient/jobs/data-engineer-remote-cz_hradec-kralove,Quadient,Hradec Kralove,full_time,2024-09-11T00:42:55Z,,
welcometothejungle.com,6,BI Data Analyst,https://www.welcometothejungle.com/cs/companies/notino/jobs/bi-data-analyst_brno_NOTIN_OQRYmdY,Notino,Brno,full_time,2024-09-05T22:45:47Z,,
welcometothejungle.com,7,Data Engineer,https://www.welcometothejungle.com/cs/companies/publicis-groupe-cz/jobs/data-engineer_praha-hl-m,Publicis Groupe CZ,Prague,full_time,2024-09-05T22:35:14Z,,
welcometothejungle.com,8,Data Analyst,https://www.welcometothejungle.com/cs/companies/publicis-groupe-cz/jobs/data-analyst_praha-hl-m,Publicis Groupe CZ,Prague,full_time,2024-09-05T22:35:14Z,,
welcometothejungle.com,9,Project Data Validator with Italian language,https://www.welcometothejungle.com/cs/companies/ipsos-cz/jobs/project-data-validator-with-italian-language_praha,Ipsos,Prague,part_time,2024-09-05T07:49:43Z,,
welcometothejungle.com,10,HR Data expert,https://www.welcometothejungle.com/cs/companies/ceska-posta/jobs/hr-data-expert_praha,Česká pošta,Prague,full_time,2024-08-30T00:36:02Z,,
welcometothejungle.com,11,Data pro komunikaci - Firemní klienti - produktový designér,https://www.welcometothejungle.com/cs/companies/ceska-sporitelna/jobs/data-pro-komunikaci-firemni-klienti-produktovy-designer_praha,Česká spořitelna,Prague,full_time,2024-08-29T00:18:58Z,,
welcometothejungle.com,12,Data Scientist (m/ž),https://www.welcometothejungle.com/cs/companies/kooperativa/jobs/data-scientist-m-z_praha_KOOPE_a2XygWr,Kooperativa,Prague,full_time,2024-08-28T01:12:57Z,,
welcometothejungle.com,13,Software Developer - Risk Data Management Services (f/m/d),https://www.welcometothejungle.com/cs/companies/dbg/jobs/software-developer-risk-data-management-services-f-m-d_prague_DBGP_xbxwO1m,Deutsche Börse Group Prague,Prague,full_time,2024-08-24T22:32:20Z,,
